price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
1.42,2.84,weltenburger kloster anno 1050 cerveza rubia alemana de monasterio botella 50 cl ,No promotion,weltenburger,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201603/23/00118603601115____1__325x325.jpg,El Corte Ingles,no,1003,others
1.99,3.98,weltenburger winter-traum cerveza rubia alemana botella 50 cl ,No promotion,weltenburger,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201711/24/00118603602923____2__325x325.jpg,El Corte Ingles,no,1004,others
2.45,4.9,schwaben bräu das helle cerveza rubia alemana botella 50 cl ,No promotion,schwaben,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118603601974____2__325x325.jpg,El Corte Ingles,no,1005,others
1.61,3.22,dab cerveza rubia alemana lata 50 cl ,No promotion,dab,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118601700950____6__40x40.jpg,El Corte Ingles,no,1006,others
1.6,3.2,beck's cerveza rubia alemana botella 50 cl ,No promotion,beck,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201602/15/00118603603103____2__40x40.jpg,El Corte Ingles,no,1007,others
1.19,3.61,pilsner urquell cerveza rubia importación checa botella 33 cl ,No promotion,urquell,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201602/11/00118603600125____1__40x40.jpg,El Corte Ingles,no,1008,others
1.63,3.26,pilsner urquell cerveza rubia importación checa lata 50 cl ,No promotion,urquell,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201809/12/00118601700356____6__40x40.jpg,El Corte Ingles,no,1009,others
1.25,2.5,praga 1784 premium pils autentica cerveza rubia checa botella 50 cl ,No promotion,praga,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118603602055____1__40x40.jpg,El Corte Ingles,no,1010,others
1.24,2.48,abbot cerveza rubia inglesa tipo ale lata 50 cl ,No promotion,abbot,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201710/20/00118603603319____6__40x40.jpg,El Corte Ingles,no,1011,others
1.53,4.64,lowenbräu cerveza rubia alemana botella 33 cl ,No promotion,lowenbräu,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118603603079____2__40x40.jpg,El Corte Ingles,no,1012,others
1.79,3.58,lowenbräu oktoberfestbier cerveza alemana especial pilsen lata 50 cl ,No promotion,lowenbräu,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118601700810____1__40x40.jpg,El Corte Ingles,no,1013,others
1.56,3.12,spaten cerveza rubia alemana botella 50 cl ,No promotion,spaten,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118603601834____1__40x40.jpg,El Corte Ingles,no,1014,others
1.79,3.58,spaten oktoberfestbier cerveza rubia alemana botella 50 cl ,No promotion,spaten,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118603602667____1__40x40.jpg,El Corte Ingles,no,1015,others
2.29,4.58,hofbräu münchen cerveza rubia original alemana botella 50 cl ,No promotion,hofbräu,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201603/23/00118603602543____1__40x40.jpg,El Corte Ingles,no,1016,others
1.75,5.3,judas exótica cerveza rubia belga botella 33 cl ,No promotion,judas,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00118602900492____2__40x40.jpg,El Corte Ingles,no,1017,others
1.43,4.03,"dos equis cerveza rubia tipo lager especial mexicana botella 35,50 cl ",No promotion,dos equis,botella,"35,50 cl",1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201910/02/00118603603475____3__40x40.jpg,El Corte Ingles,no,1018,others
0.99,3.0,birra moretti cerveza rubia importación italiana botella 33 cl ,No promotion,birra moretti,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118604101123____1__325x325.jpg,El Corte Ingles,no,1019,others
2.95,8.94,tripel karmeliet cerveza rubia belga botella 33 cl ,No promotion,karmeliet,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602900609____1__325x325.jpg,El Corte Ingles,no,1020,others
21.18,16.05,tripel karmeliet cerveza rubia belga pack 4 botellas 33 cl con regalo de una copa ,No promotion,karmeliet,botella,33 cl,4,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202002/24/00118604101164____2__325x325.jpg,El Corte Ingles,no,1021,others
2.6,7.88,kwak cerveza rubia belga botella 33 cl ,No promotion,kwak,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602900617____1__325x325.jpg,El Corte Ingles,no,1022,others
27.5,83.33,kwak cerveza belga ale pack 4 botellas 33 cl + vaso pie de madera,No promotion,kwak,botella,33 cl,4,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201711/24/00118604101172____1__325x325.jpg,El Corte Ingles,no,1023,others
2.59,7.85,gordon finest scoth highland cerveza rubia tipo ale botella 33 cl ,No promotion,gordon,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201703/28/00118607900943____1__325x325.jpg,El Corte Ingles,no,1024,others
2.22,6.73,gordon finest gold cerveza rubia belga botella 33 cl ,No promotion,gordon,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602900559____1__325x325.jpg,El Corte Ingles,no,1025,others
2.29,6.94,martin's cerveza rubia belga variedad ipa botella 33 cl ,No promotion,martin's,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118603602535____1__325x325.jpg,El Corte Ingles,no,1026,IPA 
7.46,9.95,martin's cerveza rubia belga variedad ipa botella 75 cl ,No promotion,martin's,botella,75 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201912/19/00118603603590____3__325x325.jpg,El Corte Ingles,no,1027,IPA 
3.28,9.94,delirium tremens cerveza rubia especial belga botella 33 cl ,No promotion,delirium tremens,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602900435____1__325x325.jpg,El Corte Ingles,no,1028,others
20.19,15.3,delirium tremens cerveza rubia especial belga estuche 4 botellas 33 cl + copa ,No promotion,delirium tremens,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201511/19/00118604101461____1__40x40.jpg,El Corte Ingles,no,1029,others
21.9,16.59,"delirium tremens cerveza rubia especial belga 4 variedades (tremens, red, nocturnum y argentum) estuche 4 botellas 33 cl + copa ",No promotion,delirium tremens,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202011/18/00118604101560____2__40x40.jpg,El Corte Ingles,no,1030,others
1.85,3.7,grevensteiner cerveza artesana alemana de bodega botella 50 cl ,No promotion,grevensteiner,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201411/14/00118603602824____1__40x40.jpg,El Corte Ingles,no,1031,artesana 
9.81,39.24,grevensteiner cerveza rubia alemana pack 5 botellas 50 cl + jarra ,No promotion,grevensteiner,botella,50 cl,5,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201505/05/00118603602949____2__40x40.jpg,El Corte Ingles,no,1032,others
0.7,1.4,veltins cerveza rubia tipo pilsener alemana lata 50 cl ,No promotion,veltins,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201902/20/00118601700661____4__40x40.jpg,El Corte Ingles,no,1033,others
2.12,6.42,brewdog punk ipa cerveza rubia escocesa botella 33 cl ,No promotion,brewdog,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202004/30/00118603603376____6__40x40.jpg,El Corte Ingles,no,1034,IPA 
2.74,8.3,brewdog elvis juice cerveza rubia escocesa variedad citrus ipa botella 33 cl ,No promotion,brewdog,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202002/25/00118603603814____3__40x40.jpg,El Corte Ingles,no,1035,IPA 
1.45,4.08,"pacifico cerveza rubia mejicana botella 35,50 cl ",No promotion,pacifico,botella,"35,50 cl",1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118603600737____1__40x40.jpg,El Corte Ingles,no,1036,others
5.49,7.32,triple secret des moine cerveza rubia francesa botella 75 cl ,No promotion,triple secret des moine,botella,75 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201505/13/00200504101445____1__325x325.jpg,El Corte Ingles,no,1037,others
3.62,10.97,la bière du demon cerveza rubia francesa botella 33 cl ,No promotion,la bière du demon,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201505/13/00200504101452____1__325x325.jpg,El Corte Ingles,no,1038,others
1.35,3.0,baltika 9 extra cerveza rubia lager de rusia botella 45 cl ,No promotion,baltika,botella,45 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118650100094____1__325x325.jpg,El Corte Ingles,no,1039,others
1.35,2.7,baltika 5 cerveza rubia clara de rusia botella 50 cl ,No promotion,baltika,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118603602592____1__325x325.jpg,El Corte Ingles,no,1040,others
2.66,2.66,baltika 7 original cerveza rubia export lager de rusia lata 1 l ,No promotion,baltika,lata,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201604/21/00118601700919____1__325x325.jpg,El Corte Ingles,no,1041,others
1.35,2.7,baltika 7 cerveza rubia premium lager rusa botella 50 cl ,No promotion,baltika,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201407/21/00118650100086____1__325x325.jpg,El Corte Ingles,no,1042,others
1.25,2.5,baltika 4 original cerveza lager rusa botella 50 cl ,No promotion,baltika,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201407/21/00118603602576____1__325x325.jpg,El Corte Ingles,no,1043,others
1.27,2.54,baltika 3 cerveza rubia de rusia botella 50 cl ,No promotion,baltika,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201703/24/00118603603236____1__325x325.jpg,El Corte Ingles,no,1044,others
1.35,2.7,molino viejo cerveza rubia rusa botella 50 cl ,No promotion,molino viejo,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201512/21/00118603603087____1__40x40.jpg,El Corte Ingles,no,1045,others
1.31,3.97,cusqueña cerveza rubia peruana botella 33 cl ,No promotion,cusqueña,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201508/28/00118603601164____1__40x40.jpg,El Corte Ingles,no,1046,others
1.67,5.06,cobra cerveza rubia premium india botella 33 cl ,No promotion,cobra,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/06/00118603600901____1__40x40.jpg,El Corte Ingles,no,1047,others
6.59,8.79,cobra king cerveza rubia india botella 75 cl ,No promotion,cobra,botella,75 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/06/00118604101180____1__40x40.jpg,El Corte Ingles,no,1048,others
2.04,4.08,zywiec cerveza rubia polaca pilsen botella 50 cl ,No promotion,zywiec,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118603602212____1__40x40.jpg,El Corte Ingles,no,1049,others
11.75,8.9,"la  trappe cerveza holandesa estuche 4 variedades (tripel,quadrupel,dubbel,isid'or) pack 4 botellas 33 cl + copa ",No promotion,trappe,botella,33 cl,4,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202002/13/00118607900091____2__40x40.jpg,El Corte Ingles,no,1050,others
5.57,7.43,la trappe isid'or cerveza rubia holandesa trapense botella 75 cl ,No promotion,trappe,botella,75 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201805/18/00118604101446____3__40x40.jpg,El Corte Ingles,no,1051,others
0.98,1.96,staropramen pils cerveza rubia checa lata 50 cl ,No promotion,staropramen,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118601700703____1__40x40.jpg,El Corte Ingles,no,1052,others
6.79,5.14,staropramen premium cerveza rubia lager checa pack 4 botellas 33 cl + vaso ,No promotion,staropramen,botella,33 cl,4,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201803/09/00118603602493____1__40x40.jpg,El Corte Ingles,no,1053,others
1.41,2.82,paulaner hefe-weissbier naturtrüb cerveza de trigo alemana botella 50 cl ,2ª-50%2ª unidad al 50% de descuento,paulaner,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202011/18/00118606000174____6__325x325.jpg,El Corte Ingles,yes,1054,others
1.23,2.46,bischofshof hefe-weissbier hell cerveza rubia de trigo alemana botella 50 cl ,2ª-50%2ª unidad al 50% de descuento,bischofshof,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118606000687____2__325x325.jpg,El Corte Ingles,yes,1055,others
1.74,3.48,bischofshof altvater cerveza rubia de trigo botella 50 cl ,No promotion,bischofshof,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201607/26/00118606001149____1__325x325.jpg,El Corte Ingles,no,1056,others
1.23,2.46,bischofshof hefe-weissbier dunkel cerveza negra de trigo alemana botella 50 cl ,No promotion,bischofshof,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118606000695____2__325x325.jpg,El Corte Ingles,no,1057,negra 
1.2,2.4,franziskaner cerveza rubia de trigo alemana botella 50 cl ,No promotion,franziskaner,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118606000356____1__325x325.jpg,El Corte Ingles,no,1058,others
1.2,2.4,franziskaner cerveza de trigo dunkel alemana botella 50 cl ,No promotion,franziskaner,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118606000372____1__325x325.jpg,El Corte Ingles,no,1059,others
1.29,2.58,franziskaner cerveza rubia de trigo alemana lata 50 cl ,No promotion,franziskaner,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118606000976____1__325x325.jpg,El Corte Ingles,no,1060,others
7.29,14.58,franziskaner cerveza rubia de trigo alemana pack 5 botellas 50 cl + vaso,No promotion,franziskaner,botella,50 cl,5,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201711/10/00118606000679____3__325x325.jpg,El Corte Ingles,no,1061,others
1.2,2.4,franziskaner cerveza de trigo kristall alemana botella 50 cl ,No promotion,franziskaner,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118606000364____1__325x325.jpg,El Corte Ingles,no,1062,others
1.26,3.82,hoegaarden cerveza de trigo blanca belga botella 33 cl ,No promotion,hoegaarden,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118606000067____1__325x325.jpg,El Corte Ingles,no,1063,others
1.65,3.3,schofferhofer hefeweizen cerveza rubia de trigo lata 50 cl ,No promotion,schöfferhofer,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118606001164____6__40x40.jpg,El Corte Ingles,no,1064,others
1.22,3.7,schofferhofer grapefruit cerveza rubia de trigo alemana con jugo de pomelo botella 33 cl ,No promotion,schöfferhofer,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201508/26/00118606001107____1__40x40.jpg,El Corte Ingles,no,1065,others
2.29,4.58,hofbräu münchen cerveza rubia de trigo alemana botella 50 cl ,No promotion,hofbräu,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201603/23/00118606000323____1__40x40.jpg,El Corte Ingles,no,1066,others
2.29,4.58,hofbräu münchen cerveza negra de trigo alemana botella 50 cl ,No promotion,hofbräu,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201603/23/00118606000331____1__40x40.jpg,El Corte Ingles,no,1067,negra 
2.0,6.06,grimbergen blanche cerveza de trigo belga botella 33 cl ,4x3Lleva 4 y paga 3Puedes combinar productos ¡pulsa aquí!,grimbergen,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/13/00118606001008____3__40x40.jpg,El Corte Ingles,yes,1068,others
1.76,3.52,erdinger cerveza de trigo turbia alemana botella 50 cl ,No promotion,erdinger,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118606000117____1__40x40.jpg,El Corte Ingles,no,1069,others
2.2,4.4,erdinger oktoberfest cerveza rubia alemana botella 50 cl ,No promotion,erdinger,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201509/22/00200503701526____1__40x40.jpg,El Corte Ingles,no,1070,others
1.7,3.4,konig ludwig weissbier hell cerveza de trigo alemana botella 50 cl ,4x3Lleva 4 y paga 3Puedes combinar productos ¡pulsa aquí!,konig ludwig,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118606100461____1__40x40.jpg,El Corte Ingles,yes,1071,others
3.07,8.3,casimiro mahou marcenado cerveza de trigo botella 37 cl ,No promotion,mahou casimiro,botella,37 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201706/22/00118602202832____2__40x40.jpg,El Corte Ingles,no,1072,others
1.46,2.92,weltenburger hefe-weissbier hell cerveza rubia de trigo alemana botella 50 cl ,No promotion,weltenburger,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118606000448____2__40x40.jpg,El Corte Ingles,no,1073,others
9.25,18.5,erdinger cerveza rubia de trigo alemana edición especial 125 aniversario pack 5 botella 50 cl + vaso,No promotion,erdinger,botella,50 cl,5,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118606000752____1__325x325.jpg,El Corte Ingles,no,1074,others
1.87,4.25,guinness draught cerveza negra irlandesa lata 44 cl ,No promotion,guinness,lata,44 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00118607900729____2__325x325.jpg,El Corte Ingles,no,1075,negra 
1.57,4.76,guinness cerveza negra original irlanda botella 33 cl ,No promotion,guinness,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00118607900463____2__325x325.jpg,El Corte Ingles,no,1076,negra 
10.95,4.98,guinness cerveza negra irlandesa pack 5 lata 44 cl + vaso de pinta ,No promotion,guinness,lata,44 cl,5,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118607900844____1__325x325.jpg,El Corte Ingles,no,1077,negra 
2.82,8.55,guinness special export 8º cerveza negra irlandesa botella 33 cl ,No promotion,guinness,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118607900364____1__325x325.jpg,El Corte Ingles,no,1078,negra 
1.39,4.21,leffe cerveza negra brune belga botella 33 cl ,No promotion,leffe,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118607900075____1__325x325.jpg,El Corte Ingles,no,1079,negra 
3.19,4.25,leffe cerveza negra brune belga botella 75 cl ,No promotion,leffe,botella,75 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118607900430____1__325x325.jpg,El Corte Ingles,no,1080,negra 
1.28,3.61,"negra modelo cerveza negra mejicana botella 35,50 cl ",No promotion,modelo,botella,"35,50 cl",1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118607900034____1__325x325.jpg,El Corte Ingles,no,1081,negra 
2.17,6.58,rosita cerveza negra artesana botella 33 cl ,No promotion,rosita,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201608/23/00118603001597____1__325x325.jpg,El Corte Ingles,no,1082,negra artesana 
0.85,2.58,bock damm cerveza negra nacional estilo múnich lata 33 cl ,No promotion,damm,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118607900638____1__40x40.jpg,El Corte Ingles,no,1083,negra 
1.27,3.85,burro de sancho cerveza negra artesana castellana tipo ale botella 33 cl ,No promotion,burro de sancho,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201504/14/00118603001134____2__40x40.jpg,El Corte Ingles,no,1084,negra artesana 
0.9,2.73,superbock stout cerveza negra portuguesa botella 33 cl ,No promotion,super bock,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201602/08/00118607900927____1__40x40.jpg,El Corte Ingles,no,1085,negra 
1.25,2.5,praga 1784 autentica cerveza negra checa botella 50 cl ,No promotion,praga,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118607900414____1__40x40.jpg,El Corte Ingles,no,1086,negra 
2.29,4.58,hofbräu münchen cerveza negra alemana dunkel botella 50 cl ,No promotion,hofbräu,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201603/23/00118607900489____1__40x40.jpg,El Corte Ingles,no,1087,negra 
1.46,2.92,weltenburger barock dunkel cerveza negra alemana de monasterio botella 50 cl ,No promotion,weltenburger,botella,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202006/25/00118607900281____2__40x40.jpg,El Corte Ingles,no,1088,negra 
